series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Hauptstraße 52 Marktplatz,2025-07-12T08:00:00Z,continuous_test,condition_b,29.333333333333329,,11.506666666666666,true,false,true,true,0.65050818289190726,10,5,0.49999999999999994,-0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T09:00:00Z,continuous_test,condition_b,32.666666666666664,,12.083333333333334,true,false,true,true,0.76125115761314288,11,5,0.25881904510252102,-0.9659258262890682,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T10:00:00Z,continuous_test,condition_b,36,36,12.66,false,true,true,false,0.87199413233437861,12,5,1.2246467991473532e-16,-1,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T11:00:00Z,continuous_test,condition_b,28,28,15.595000000000001,false,true,true,false,0.61511323363528891,13,5,-0.25881904510252079,-0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T12:00:00Z,continuous_test,condition_b,43,43,18.449999999999999,false,true,true,false,1.0546959424266205,14,5,-0.49999999999999972,-0.86602540378443882,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T13:00:00Z,continuous_test,condition_b,45,45,12.68,false,true,true,false,1.1015669345525518,15,5,-0.70710678118654713,-0.70710678118654791,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T14:00:00Z,continuous_test,condition_b,47,47,14.640000000000001,false,true,true,false,1.1464428008160621,16,5,-0.86602540378443849,-0.50000000000000044,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T15:00:00Z,continuous_test,condition_b,64.5,64.5,11.210000000000001,false,true,true,false,1.4742094935902303,17,5,-0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T16:00:00Z,continuous_test,condition_b,61,61,11.890000000000001,false,true,true,false,1.4163050170742439,18,5,-1,-1.8369701987210297e-16,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T17:00:00Z,continuous_test,condition_b,52,52,18.329999999999998,false,true,true,false,1.2509265973851669,19,5,-0.96592582628906842,0.2588190451025203,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T18:00:00Z,continuous_test,condition_b,27,27,15.67,false,true,true,false,0.57811211423216846,20,5,-0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T19:00:00Z,continuous_test,condition_b,33.5,33.5,12.935,false,true,true,false,0.79822813822985672,21,5,-0.70710678118654768,0.70710678118654735,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T20:00:00Z,continuous_test,condition_b,20,20,8.7599999999999998,false,true,true,false,0.2747733179094734,22,5,-0.50000000000000044,0.86602540378443837,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T21:00:00Z,continuous_test,condition_b,5,5,3.98,false,true,true,false,-1.0461696511896044,23,5,-0.25881904510252157,0.96592582628906809,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T22:00:00Z,continuous_test,condition_b,31,31,14.300000000000001,false,true,true,false,0.71891077980353502,0,6,0,1,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-12T23:00:00Z,continuous_test,condition_b,13,13,14.289999999999999,false,true,true,false,-0.1527587031030537,1,6,0.25881904510252074,0.96592582628906831,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T00:00:00Z,continuous_test,condition_b,9,9,7.3550000000000004,false,true,true,false,-0.50754300503341143,2,6,0.49999999999999994,0.86602540378443871,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T01:00:00Z,continuous_test,condition_b,3,3,21.920000000000002,false,true,true,false,-1.4737016722021312,3,6,0.70710678118654757,0.70710678118654757,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T02:00:00Z,continuous_test,condition_b,5,5,30.649999999999999,false,true,true,false,-1.0461696511896044,4,6,0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T03:00:00Z,continuous_test,condition_b,1,1,0.02,false,true,true,false,-2.2045724895373531,5,6,0.96592582628906831,0.25881904510252074,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,6,1,6.123233995736766e-17,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,6,0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,6,0.86602540378443871,-0.49999999999999978,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,6,0.70710678118654757,-0.70710678118654746,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,6,0.49999999999999994,-0.86602540378443871,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,6,0.25881904510252102,-0.9659258262890682,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,6,1.2246467991473532e-16,-1,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,6,-0.25881904510252079,-0.96592582628906831,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,6,-0.49999999999999972,-0.86602540378443882,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,6,-0.70710678118654713,-0.70710678118654791,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,6,-0.86602540378443849,-0.50000000000000044,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,6,-0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,6,-1,-1.8369701987210297e-16,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,6,-0.96592582628906842,0.2588190451025203,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,6,-0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,6,-0.70710678118654768,0.70710678118654735,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T21:00:00Z,continuous_test,condition_b,1.5,1.5,5.96,false,true,true,false,-1.9692846397038557,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Hauptstraße 52 Marktplatz,2025-07-13T22:00:00Z,continuous_test,condition_b,6.75,,19.434999999999999,true,false,true,true,-1.1000922726394662,0,0,0,1,0,1
Hauptstraße 52 Marktplatz,2025-07-13T23:00:00Z,continuous_test,condition_b,12,12,32.909999999999997,false,true,true,false,-0.2308999055750765,1,0,0.25881904510252074,0.96592582628906831,0,1
Hauptstraße 8,2025-07-08T00:00:00Z,continuous_test,condition_b,11,11,13.84,false,true,true,false,-0.56742328097602834,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T01:00:00Z,continuous_test,condition_b,7,7,14.119999999999999,false,true,true,false,-0.9801325488447663,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T02:00:00Z,continuous_test,condition_b,4,4,1.1299999999999999,false,true,true,false,-1.4585334021924512,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T03:00:00Z,continuous_test,condition_b,7,7,3.71,false,true,true,false,-0.9801325488447663,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T04:00:00Z,continuous_test,condition_b,17.25,,3.5625,true,false,true,true,-0.33355204590886878,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T05:00:00Z,continuous_test,condition_b,27.5,27.5,3.415,false,true,true,false,0.31302845702702875,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T06:00:00Z,continuous_test,condition_b,33,33,3.5900000000000003,false,true,true,false,0.49263751736208561,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T07:00:00Z,continuous_test,condition_b,56,56,6.4649999999999999,false,true,true,false,1.0185596104940282,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T08:00:00Z,continuous_test,condition_b,72.5,,8.1775000000000002,true,false,true,true,1.2510191022200252,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T09:00:00Z,continuous_test,condition_b,89,89,9.8900000000000006,false,true,true,false,1.4834785939460222,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T10:00:00Z,continuous_test,condition_b,83.5,83.5,9.2400000000000002,false,true,true,false,1.4192938426376016,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T11:00:00Z,continuous_test,condition_b,97.5,97.5,6.9100000000000001,false,true,true,false,1.5753378492535344,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T12:00:00Z,continuous_test,condition_b,48,48,8.6300000000000008,false,true,true,false,0.86462670345535442,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T13:00:00Z,continuous_test,condition_b,62,62,7.8799999999999999,false,true,true,false,1.1204311897762693,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Hauptstraße 8,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T07:00:00Z,continuous_test,condition_b,49,49,9.6099999999999994,false,true,true,false,0.88519035832786108,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T08:00:00Z,continuous_test,condition_b,53,53,9.9900000000000002,false,true,true,false,0.96352640822844648,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T09:00:00Z,continuous_test,condition_b,93,93,9.2599999999999998,false,true,true,false,1.5277406237802937,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T10:00:00Z,continuous_test,condition_b,71,71,9.4550000000000001,false,true,true,false,1.2563482938267079,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T11:00:00Z,continuous_test,condition_b,63.666666666666657,,8.2699999999999996,true,false,true,true,1.1326289819937589,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T12:00:00Z,continuous_test,condition_b,56.333333333333336,,7.0850000000000009,true,false,true,true,1.00890967016081,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T13:00:00Z,continuous_test,condition_b,49,49,5.9000000000000004,false,true,true,false,0.88519035832786108,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T14:00:00Z,continuous_test,condition_b,66,66,7.5899999999999999,false,true,true,false,1.1830888943316038,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T15:00:00Z,continuous_test,condition_b,48.5,48.5,6.8300000000000001,false,true,true,false,0.87496046019609164,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T16:00:00Z,continuous_test,condition_b,35,35,7.1500000000000004,false,true,true,false,0.55081714035970852,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T17:00:00Z,continuous_test,condition_b,33,33,8.5500000000000007,false,true,true,false,0.49263751736208561,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T18:00:00Z,continuous_test,condition_b,22,22,6.96,false,true,true,false,0.094787875390575815,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T19:00:00Z,continuous_test,condition_b,19,19,4.5999999999999996,false,true,true,false,-0.047471095258452639,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T20:00:00Z,continuous_test,condition_b,14,14,2.7799999999999998,false,true,true,false,-0.34029298085671406,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T21:00:00Z,continuous_test,condition_b,6.5,6.5,1.1399999999999999,false,true,true,false,-1.0458241343237134,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Hauptstraße 8,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Hauptstraße 8,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Hauptstraße 8,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Hauptstraße 8,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Hauptstraße 8,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
